ts,symbol,equity,market_open,size_usdc,mid_price,effective_price,exec_cost_bps,price_impact_pct,route,liquidity_usd
2026-09-13T11:23:42+00:00,SPYx,SPY,False,100,759.3673,765.564,81.6,0.2209,Raydium CLMM,4077075.0
2026-09-13T11:23:42+00:00,SPYx,SPY,False,1000,759.3673,765.6296,82.47,0.2294,Raydium CLMM,4077075.0
2026-09-13T11:23:42+00:00,SPYx,SPY,False,10000,759.3673,765.8217,85.0,0.2544,Riptide + Byreal + Raydium CLMM,4077075.0
2026-09-13T11:23:42+00:00,MSTRx,MSTR,False,100,128.0624,128.1469,6.6,0.0442,Riptide,724274.0
2026-09-13T11:23:42+00:00,MSTRx,MSTR,False,1000,128.0624,128.1469,6.6,0.0442,Riptide,724274.0
2026-09-13T11:23:42+00:00,MSTRx,MSTR,False,10000,128.0624,128.1978,10.57,0.0839,Riptide,724274.0
2026-09-13T11:23:42+00:00,METAx,META,False,100,642.5919,645.8108,50.09,0.248,Whirlpool,222483.0
2026-09-13T11:23:42+00:00,METAx,META,False,1000,642.5919,646.103,54.64,0.2931,Whirlpool,222483.0
2026-09-13T11:23:42+00:00,METAx,META,False,10000,642.5919,647.5715,77.49,0.5193,Byreal + Whirlpool + Raydium CLMM,222483.0
2026-09-13T11:23:42+00:00,GOOGLx,GOOGL,False,100,338.8165,339.5619,22.0,0.0,Whirlpool,303559.0
2026-09-13T11:23:42+00:00,GOOGLx,GOOGL,False,1000,338.8165,339.7534,27.65,0.0169,HumidiFi + Meteora DLMM,303559.0
2026-09-13T11:23:42+00:00,GOOGLx,GOOGL,False,10000,338.8165,340.8251,59.28,0.3313,Raydium CLMM,303559.0
2026-09-13T11:23:42+00:00,AMZNx,AMZN,False,100,255.2852,255.2838,-0.05,0.0,Byreal,202847.0
2026-09-13T11:23:42+00:00,AMZNx,AMZN,False,1000,255.2852,255.3897,4.1,0.0192,Byreal,202847.0
2026-09-13T11:23:42+00:00,AMZNx,AMZN,False,10000,255.2852,255.7287,17.37,0.1517,Byreal + Raydium CLMM + HumidiFi,202847.0
2026-09-13T11:28:54+00:00,AAPLx,AAPL,False,100,331.5423,332.7065,35.11,0.0031,Raydium CLMM,851874.0
2026-09-13T11:28:54+00:00,AAPLx,AAPL,False,1000,331.5423,332.7864,37.52,0.0271,Raydium CLMM,851874.0
2026-09-13T11:28:54+00:00,AAPLx,AAPL,False,10000,331.5423,333.2163,50.49,0.1561,Byreal + Raydium CLMM + Whirlpool,851874.0
2026-09-13T11:28:54+00:00,TSLAx,TSLA,False,100,364.1648,364.3413,4.85,0.0274,Riptide,1349083.0
2026-09-13T11:28:54+00:00,TSLAx,TSLA,False,1000,364.1648,364.3413,4.85,0.0274,Riptide,1349083.0
2026-09-13T11:28:54+00:00,TSLAx,TSLA,False,10000,364.1648,364.3582,5.31,0.0321,Riptide,1349083.0
2026-09-13T11:28:54+00:00,NVDAx,NVDA,False,100,215.0387,215.5828,25.3,0.0617,Riptide,1860562.0
2026-09-13T11:28:54+00:00,NVDAx,NVDA,False,1000,215.0387,215.5828,25.3,0.0617,Riptide,1860562.0
2026-09-13T11:28:54+00:00,NVDAx,NVDA,False,10000,215.0387,215.6358,27.77,0.0862,Riptide + Whirlpool,1860562.0
2026-09-13T11:28:54+00:00,SPYx,SPY,False,100,763.8168,765.6071,23.44,0.0,Raydium CLMM,4071305.0
2026-09-13T11:28:54+00:00,SPYx,SPY,False,1000,763.8168,765.6728,24.3,0.0,Raydium CLMM,4071305.0
2026-09-13T11:28:54+00:00,SPYx,SPY,False,10000,763.8168,765.9026,27.31,0.0,Byreal + Riptide + Raydium CLMM,4071305.0
2026-09-13T11:28:54+00:00,MSTRx,MSTR,False,100,128.0297,128.0571,2.14,0.0004,Riptide,721750.0
2026-09-13T11:28:54+00:00,MSTRx,MSTR,False,1000,128.0297,128.0571,2.14,0.0004,Riptide,721750.0
2026-09-13T11:28:54+00:00,MSTRx,MSTR,False,10000,128.0297,128.108,6.11,0.0401,Riptide,721750.0
2026-09-13T11:28:54+00:00,METAx,META,False,100,642.7546,645.9599,49.87,0.2466,Whirlpool,222849.0
2026-09-13T11:28:54+00:00,METAx,META,False,1000,642.7546,646.2302,54.07,0.2883,Whirlpool,222849.0
2026-09-13T11:28:54+00:00,METAx,META,False,10000,642.7546,647.6219,75.73,0.5025,Raydium CLMM + HumidiFi + Whirlpool,222849.0
2026-09-13T11:28:54+00:00,GOOGLx,GOOGL,False,100,337.8753,339.5615,49.91,0.2391,Whirlpool,303538.0
2026-09-13T11:28:54+00:00,GOOGLx,GOOGL,False,1000,337.8753,339.6456,52.4,0.2638,Quay + Quantum + Meteora DLMM,303538.0
2026-09-13T11:28:54+00:00,GOOGLx,GOOGL,False,10000,337.8753,340.1102,66.15,0.4,Raydium CLMM + Whirlpool + TesseraV + Meteora DLMM,303538.0
2026-09-13T11:28:54+00:00,AMZNx,AMZN,False,100,254.6607,254.8575,7.73,0.3061,HumidiFi + Raydium CLMM,201968.0
2026-09-13T11:28:54+00:00,AMZNx,AMZN,False,1000,254.6607,255.3321,26.36,0.4914,Byreal,201968.0
2026-09-13T11:28:54+00:00,AMZNx,AMZN,False,10000,254.6607,255.6941,40.58,0.6323,HumidiFi + Raydium CLMM + Byreal,201968.0
2026-09-13T11:34:05+00:00,AAPLx,AAPL,False,100,331.553,332.8035,37.72,0.0089,Raydium CLMM,852950.0
2026-09-13T11:34:05+00:00,AAPLx,AAPL,False,1000,331.553,332.9276,41.46,0.032,Raydium CLMM,852950.0
2026-09-13T11:34:05+00:00,AAPLx,AAPL,False,10000,331.553,333.2632,51.58,0.1326,Whirlpool + Raydium CLMM + Byreal,852950.0
2026-09-13T11:34:05+00:00,TSLAx,TSLA,False,100,364.4793,364.2588,-6.05,0.0,Riptide,1353769.0
2026-09-13T11:34:05+00:00,TSLAx,TSLA,False,1000,364.4793,364.2588,-6.05,0.0,Riptide,1353769.0
2026-09-13T11:34:05+00:00,TSLAx,TSLA,False,10000,364.4793,364.2749,-5.61,0.0,Whirlpool + Riptide,1353769.0
2026-09-13T11:34:05+00:00,NVDAx,NVDA,False,100,214.9153,215.5397,29.05,0.0939,Riptide,1869233.0
2026-09-13T11:34:05+00:00,NVDAx,NVDA,False,1000,214.9153,215.5397,29.05,0.0939,Riptide,1869233.0
2026-09-13T11:34:05+00:00,NVDAx,NVDA,False,10000,214.9153,215.5953,31.64,0.1197,Riptide + Whirlpool,1869233.0
2026-09-13T11:34:05+00:00,SPYx,SPY,False,100,760.1623,765.507,70.31,0.1047,Byreal,4025235.0
2026-09-13T11:34:05+00:00,SPYx,SPY,False,1000,760.1623,765.5864,71.36,0.115,Raydium CLMM,4025235.0
2026-09-13T11:34:05+00:00,SPYx,SPY,False,10000,760.1623,765.7495,73.5,0.1363,Raydium CLMM + Riptide + Byreal,4025235.0
2026-09-13T11:34:05+00:00,MSTRx,MSTR,False,100,128.0021,128.1246,9.57,0.0695,Riptide,719348.0
2026-09-13T11:34:05+00:00,MSTRx,MSTR,False,1000,128.0021,128.1246,9.57,0.0695,Riptide,719348.0
2026-09-13T11:34:05+00:00,MSTRx,MSTR,False,10000,128.0021,128.1757,13.56,0.1094,Riptide,719348.0
2026-09-13T11:34:05+00:00,METAx,META,False,100,644.3109,645.9712,25.77,0.0017,Whirlpool,222836.0
2026-09-13T11:34:05+00:00,METAx,META,False,1000,644.3109,646.2139,29.54,0.0392,Whirlpool,222836.0
2026-09-13T11:34:05+00:00,METAx,META,False,10000,644.3109,647.6078,51.17,0.2544,Whirlpool + Byreal + Raydium CLMM,222836.0
2026-09-13T11:34:05+00:00,GOOGLx,GOOGL,False,100,337.8403,339.5615,50.95,0.2443,Whirlpool,305656.0
2026-09-13T11:34:05+00:00,GOOGLx,GOOGL,False,1000,337.8403,339.7529,56.61,0.3006,Whirlpool,305656.0
2026-09-13T11:34:05+00:00,GOOGLx,GOOGL,False,10000,337.8403,340.2653,71.78,0.4507,Whirlpool + BisonFi + Meteora DLMM + Raydium CLMM,305656.0
2026-09-13T11:34:05+00:00,AMZNx,AMZN,False,100,254.1375,255.227,42.87,0.4009,Byreal,202538.0
2026-09-13T11:34:05+00:00,AMZNx,AMZN,False,1000,254.1375,255.3337,47.07,0.4425,Byreal,202538.0
2026-09-13T11:34:05+00:00,AMZNx,AMZN,False,10000,254.1375,255.7131,62.0,0.5902,BisonFi + Raydium CLMM + Byreal,202538.0
2026-09-13T11:39:19+00:00,AAPLx,AAPL,False,100,328.1351,332.505,133.17,0.9679,Raydium CLMM,853912.0
2026-09-13T11:39:19+00:00,AAPLx,AAPL,False,1000,328.1351,332.6883,138.76,1.0225,Raydium CLMM,853912.0
2026-09-13T11:39:19+00:00,AAPLx,AAPL,False,10000,328.1351,333.151,152.86,1.1599,Whirlpool + Raydium CLMM + Byreal,853912.0
2026-09-13T11:39:19+00:00,TSLAx,TSLA,False,100,365.4134,364.2441,-32.0,0.0,Riptide,1343019.0
2026-09-13T11:39:19+00:00,TSLAx,TSLA,False,1000,365.4134,364.2441,-32.0,0.0,Riptide,1343019.0
2026-09-13T11:39:19+00:00,TSLAx,TSLA,False,10000,365.4134,364.262,-31.51,0.0,Riptide,1343019.0
2026-09-13T11:39:19+00:00,NVDAx,NVDA,False,100,215.1088,215.5211,19.17,0.1247,Riptide,1870015.0
2026-09-13T11:39:19+00:00,NVDAx,NVDA,False,1000,215.1088,215.5211,19.17,0.1247,Riptide,1870015.0
2026-09-13T11:39:19+00:00,NVDAx,NVDA,False,10000,215.1088,215.5796,21.88,0.1518,Whirlpool + Raydium CLMM + Riptide,1870015.0
2026-09-13T11:39:19+00:00,SPYx,SPY,False,100,760.6839,765.223,59.67,0.0011,Whirlpool,3985585.0
2026-09-13T11:39:19+00:00,SPYx,SPY,False,1000,760.6839,765.3549,61.4,0.0183,Riptide,3985585.0
2026-09-13T11:39:19+00:00,SPYx,SPY,False,10000,760.6839,765.3489,61.33,0.0176,Byreal + Riptide + Whirlpool,3985585.0
2026-09-13T11:39:19+00:00,MSTRx,MSTR,False,100,128.4376,128.2173,-17.15,0.0,Riptide,719468.0
2026-09-13T11:39:19+00:00,MSTRx,MSTR,False,1000,128.4376,128.2173,-17.15,0.0,Riptide,719468.0
2026-09-13T11:39:19+00:00,MSTRx,MSTR,False,10000,128.4376,128.2682,-13.19,0.0,Riptide,719468.0
2026-09-13T11:39:19+00:00,METAx,META,False,100,642.7838,645.9673,49.53,0.2402,Whirlpool,222526.0
2026-09-13T11:39:19+00:00,METAx,META,False,1000,642.7838,646.21,53.3,0.2777,Whirlpool,222526.0
2026-09-13T11:39:19+00:00,METAx,META,False,10000,642.7838,647.5979,74.9,0.4914,Byreal + Raydium CLMM + Whirlpool,222526.0
2026-09-13T11:39:19+00:00,GOOGLx,GOOGL,False,100,338.7295,339.5608,24.54,0.0,Whirlpool,307035.0
2026-09-13T11:39:19+00:00,GOOGLx,GOOGL,False,1000,338.7295,339.7523,30.19,0.04,Whirlpool,307035.0
2026-09-13T11:39:19+00:00,GOOGLx,GOOGL,False,10000,338.7295,340.5232,52.95,0.2664,SolFi V2 + BisonFi + Meteora DLMM + Whirlpool,307035.0
2026-09-13T11:39:19+00:00,AMZNx,AMZN,False,100,254.1267,255.2206,43.05,0.4047,Byreal,202250.0
2026-09-13T11:39:19+00:00,AMZNx,AMZN,False,1000,254.1267,255.3273,47.24,0.4463,Byreal,202250.0
2026-09-13T11:39:19+00:00,AMZNx,AMZN,False,10000,254.1267,255.7087,62.25,0.5948,Byreal + Flux + Raydium CLMM,202250.0
2026-09-13T11:44:32+00:00,AAPLx,AAPL,False,100,330.6881,332.5412,56.04,0.2093,Raydium CLMM,848559.0
2026-09-13T11:44:32+00:00,AAPLx,AAPL,False,1000,330.6881,332.7015,60.89,0.2574,Raydium CLMM,848559.0
2026-09-13T11:44:32+00:00,AAPLx,AAPL,False,10000,330.6881,333.1099,73.23,0.3797,Whirlpool + Raydium CLMM + Byreal,848559.0
2026-09-13T11:44:32+00:00,TSLAx,TSLA,False,100,364.4788,364.2043,-7.53,0.0,Riptide,1344187.0
2026-09-13T11:44:32+00:00,TSLAx,TSLA,False,1000,364.4788,364.2043,-7.53,0.0,Riptide,1344187.0
2026-09-13T11:44:32+00:00,TSLAx,TSLA,False,10000,364.4788,364.2149,-7.24,0.0,Whirlpool + Riptide,1344187.0
2026-09-13T11:44:32+00:00,NVDAx,NVDA,False,100,214.7013,215.1923,22.87,0.0356,Riptide,1864308.0
2026-09-13T11:44:32+00:00,NVDAx,NVDA,False,1000,214.7013,215.1922,22.87,0.0356,Riptide,1864308.0
2026-09-13T11:44:32+00:00,NVDAx,NVDA,False,10000,214.7013,215.2532,25.71,0.0639,Riptide + Whirlpool,1864308.0
2026-09-13T11:44:32+00:00,SPYx,SPY,False,100,760.6325,765.1735,59.7,0.0025,Riptide,3989561.0
2026-09-13T11:44:32+00:00,SPYx,SPY,False,1000,760.6325,765.1735,59.7,0.0025,Riptide,3989561.0
2026-09-13T11:44:32+00:00,SPYx,SPY,False,10000,760.6325,765.1891,59.9,0.0045,Raydium CLMM + Riptide + Byreal,3989561.0
2026-09-13T11:44:32+00:00,MSTRx,MSTR,False,100,127.7704,128.2779,39.72,0.3728,Riptide,719334.0
2026-09-13T11:44:32+00:00,MSTRx,MSTR,False,1000,127.7704,128.2775,39.69,0.3725,Riptide,719334.0
2026-09-13T11:44:32+00:00,MSTRx,MSTR,False,10000,127.7704,128.3286,43.69,0.4122,Riptide,719334.0
2026-09-13T11:44:32+00:00,METAx,META,False,100,644.169,645.7744,24.92,0.0,Whirlpool,221691.0
2026-09-13T11:44:32+00:00,METAx,META,False,1000,644.169,646.1037,30.03,0.0474,Whirlpool,221691.0
2026-09-13T11:44:32+00:00,METAx,META,False,10000,644.169,647.4943,51.62,0.2621,HumidiFi + Raydium CLMM + Whirlpool,221691.0
2026-09-13T11:44:32+00:00,GOOGLx,GOOGL,False,100,339.5404,339.7824,7.13,0.0,Whirlpool,308438.0
2026-09-13T11:44:32+00:00,GOOGLx,GOOGL,False,1000,339.5404,339.826,8.41,0.0,HumidiFi + Meteora DLMM,308438.0
2026-09-13T11:44:32+00:00,GOOGLx,GOOGL,False,10000,339.5404,340.4939,28.08,0.0201,Raydium CLMM + TesseraV + Scorch + Meteora DLMM,308438.0
2026-09-13T11:44:32+00:00,AMZNx,AMZN,False,100,254.0898,255.1914,43.35,0.4089,Byreal,201956.0
2026-09-13T11:44:32+00:00,AMZNx,AMZN,False,1000,254.0898,255.298,47.55,0.4505,Byreal,201956.0
2026-09-13T11:44:32+00:00,AMZNx,AMZN,False,10000,254.0898,255.6973,63.26,0.6059,Raydium CLMM + Byreal + HumidiFi,201956.0
2026-09-13T11:49:45+00:00,AAPLx,AAPL,False,100,330.6693,332.545,56.73,0.214,Raydium CLMM,848677.0
2026-09-13T11:49:45+00:00,AAPLx,AAPL,False,1000,330.6693,332.7029,61.5,0.2613,Raydium CLMM,848677.0
2026-09-13T11:49:45+00:00,AAPLx,AAPL,False,10000,330.6693,333.1079,73.75,0.3826,Whirlpool + Raydium CLMM + Byreal,848677.0
2026-09-13T11:49:45+00:00,TSLAx,TSLA,False,100,363.7988,364.1565,9.83,0.0787,Riptide,1343830.0
2026-09-13T11:49:45+00:00,TSLAx,TSLA,False,1000,363.7988,364.1565,9.83,0.0787,Riptide,1343830.0
2026-09-13T11:49:45+00:00,NVDAx,NVDA,False,100,214.7754,215.3294,25.79,0.0625,Riptide,1859151.0
2026-09-13T11:49:45+00:00,NVDAx,NVDA,False,1000,214.7754,215.3294,25.79,0.0625,Riptide,1859151.0
2026-09-13T11:49:45+00:00,NVDAx,NVDA,False,10000,214.7754,215.3858,28.42,0.0887,Riptide + Raydium CLMM + Whirlpool,1859151.0
2026-09-13T11:49:45+00:00,SPYx,SPY,False,100,760.6074,765.1617,59.88,0.0021,Byreal,4045443.0
2026-09-13T11:49:45+00:00,SPYx,SPY,False,1000,760.6074,765.2273,60.74,0.0107,Riptide,4045443.0
2026-09-13T11:49:45+00:00,SPYx,SPY,False,10000,760.6074,765.2347,60.84,0.0116,Byreal + Riptide,4045443.0
2026-09-13T11:49:45+00:00,MSTRx,MSTR,False,100,127.7566,128.2876,41.57,0.389,Riptide,719308.0
2026-09-13T11:49:45+00:00,MSTRx,MSTR,False,1000,127.7566,128.2876,41.57,0.389,Riptide,719308.0
2026-09-13T11:49:45+00:00,MSTRx,MSTR,False,10000,127.7566,128.3384,45.54,0.4284,ZeroFi + Raydium CLMM + Riptide,719308.0
2026-09-13T11:49:45+00:00,METAx,META,False,100,644.0415,645.7066,25.85,0.0036,Whirlpool,221706.0
2026-09-13T11:49:45+00:00,METAx,META,False,1000,644.0415,645.9905,30.26,0.0475,Whirlpool,221706.0
2026-09-13T11:49:45+00:00,METAx,META,False,10000,644.0415,647.4364,52.71,0.2708,Whirlpool + HumidiFi + Raydium CLMM,221706.0
2026-09-13T11:49:45+00:00,GOOGLx,GOOGL,False,100,339.0044,339.8732,25.63,0.0,PancakeSwap + Meteora DLMM,316477.0
2026-09-13T11:49:45+00:00,GOOGLx,GOOGL,False,1000,339.0044,340.3858,40.75,0.1441,Whirlpool,316477.0
2026-09-13T11:49:45+00:00,GOOGLx,GOOGL,False,10000,339.0044,340.7448,51.34,0.2493,TesseraV + Meteora DLMM + Raydium CLMM + Whirlpool,316477.0
2026-09-13T11:49:45+00:00,AMZNx,AMZN,False,100,254.9278,255.005,3.03,0.0052,Byreal,200178.0
2026-09-13T11:49:45+00:00,AMZNx,AMZN,False,1000,254.9278,255.1116,7.21,0.047,Byreal,200178.0
2026-09-13T11:49:45+00:00,AMZNx,AMZN,False,10000,254.9278,255.6058,26.6,0.2403,Raydium CLMM + Flux + Byreal,200178.0
2026-09-13T11:54:56+00:00,AAPLx,AAPL,False,100,330.8331,332.669,55.49,0.2026,Raydium CLMM,849436.0
2026-09-13T11:54:56+00:00,AAPLx,AAPL,False,1000,330.8331,332.7489,57.91,0.2265,Raydium CLMM,849436.0
2026-09-13T11:54:56+00:00,AAPLx,AAPL,False,10000,330.8331,333.1233,69.23,0.3386,Whirlpool + Raydium CLMM + Byreal,849436.0
2026-09-13T11:54:56+00:00,TSLAx,TSLA,False,100,363.9946,364.1459,4.16,0.0173,Riptide,1351814.0
2026-09-13T11:54:56+00:00,TSLAx,TSLA,False,1000,363.9946,364.1459,4.16,0.0173,Riptide,1351814.0
2026-09-13T11:54:56+00:00,TSLAx,TSLA,False,10000,363.9946,364.1667,4.73,0.023,Whirlpool + Riptide,1351814.0
2026-09-13T11:54:56+00:00,NVDAx,NVDA,False,100,214.685,215.4046,33.52,0.1403,Riptide,1854439.0
2026-09-13T11:54:56+00:00,NVDAx,NVDA,False,1000,214.685,215.4046,33.52,0.0,Riptide,1854439.0
2026-09-13T11:54:56+00:00,NVDAx,NVDA,False,10000,214.685,215.4541,35.82,0.0,Raydium CLMM + Whirlpool + Riptide,1854439.0
2026-09-13T11:54:56+00:00,SPYx,SPY,False,100,760.3676,765.1362,62.71,0.0311,Riptide,4025901.0
2026-09-13T11:54:56+00:00,SPYx,SPY,False,1000,760.3676,765.1362,62.71,0.0311,Riptide,4025901.0
2026-09-13T11:54:56+00:00,SPYx,SPY,False,10000,760.3676,765.1496,62.89,0.0328,Byreal + Raydium CLMM + Riptide,4025901.0
2026-09-13T11:54:56+00:00,MSTRx,MSTR,False,100,128.2674,128.3078,3.15,0.0072,Riptide,718794.0
2026-09-13T11:54:56+00:00,MSTRx,MSTR,False,1000,128.2674,128.3078,3.15,0.0072,Riptide,718794.0
2026-09-13T11:54:56+00:00,MSTRx,MSTR,False,10000,128.2674,128.3576,7.03,0.046,ZeroFi + Raydium CLMM + Riptide,718794.0
2026-09-13T11:54:56+00:00,METAx,META,False,100,643.2663,645.0628,27.93,0.025,Whirlpool,206723.0
2026-09-13T11:54:56+00:00,METAx,META,False,1000,643.2663,645.3073,31.73,0.0629,Whirlpool,206723.0
2026-09-13T11:54:56+00:00,METAx,META,False,10000,643.2663,647.0611,58.99,0.3338,Byreal + Whirlpool + Raydium CLMM,206723.0
2026-09-13T11:54:56+00:00,GOOGLx,GOOGL,False,100,338.8828,339.7938,26.88,0.0067,Whirlpool,309606.0
2026-09-13T11:54:56+00:00,GOOGLx,GOOGL,False,1000,338.8828,340.0035,33.07,0.0684,Whirlpool,309606.0
2026-09-13T11:54:56+00:00,GOOGLx,GOOGL,False,10000,338.8828,340.4771,47.05,0.2074,Whirlpool + Raydium CLMM + TesseraV + Meteora DLMM,309606.0
2026-09-13T11:54:56+00:00,AMZNx,AMZN,False,100,253.956,255.0158,41.73,0.3907,Byreal,200187.0
2026-09-13T11:54:56+00:00,AMZNx,AMZN,False,1000,253.956,255.1224,45.93,0.4323,Byreal,200187.0
2026-09-13T11:54:56+00:00,AMZNx,AMZN,False,10000,253.956,255.6501,66.71,0.6379,Byreal + TesseraV + Raydium CLMM,200187.0
2026-09-13T12:00:47+00:00,AAPLx,AAPL,False,100,328.1087,332.4823,133.3,0.9692,Raydium CLMM,848892.0
2026-09-13T12:00:47+00:00,AAPLx,AAPL,False,1000,328.1087,332.6795,139.31,1.0279,Raydium CLMM,848892.0
2026-09-13T12:00:47+00:00,AAPLx,AAPL,False,10000,328.1087,333.0991,152.1,1.1526,Raydium CLMM + Byreal + Whirlpool,848892.0
2026-09-13T12:00:47+00:00,TSLAx,TSLA,False,100,364.0806,364.2339,4.21,0.0182,Riptide,1348382.0
2026-09-13T12:00:47+00:00,TSLAx,TSLA,False,1000,364.0806,364.2339,4.21,0.0182,Riptide,1348382.0
2026-09-13T12:00:47+00:00,TSLAx,TSLA,False,10000,364.0806,364.255,4.79,0.024,Whirlpool + Raydium CLMM + Riptide,1348382.0
2026-09-13T12:00:47+00:00,NVDAx,NVDA,False,100,214.8835,215.2623,17.63,0.0,Deriverse + Flux + Raydium CLMM,1853785.0
2026-09-13T12:00:47+00:00,NVDAx,NVDA,False,1000,214.8835,215.3406,21.27,0.5096,Riptide,1853785.0
2026-09-13T12:00:47+00:00,NVDAx,NVDA,False,10000,214.8835,215.3893,23.54,0.5321,HumidiFi + Raydium CLMM + Whirlpool + Riptide,1853785.0
2026-09-13T12:00:47+00:00,SPYx,SPY,False,100,760.4313,765.0331,60.52,0.0103,Riptide,4029943.0
2026-09-13T12:00:47+00:00,SPYx,SPY,False,1000,760.4313,765.0331,60.52,0.0102,Riptide,4029943.0
2026-09-13T12:00:47+00:00,SPYx,SPY,False,10000,760.4313,765.0542,60.79,0.013,Raydium CLMM + Riptide,4029943.0
2026-09-13T12:00:47+00:00,MSTRx,MSTR,False,100,128.1405,128.2688,10.01,0.0762,Riptide,717062.0
2026-09-13T12:00:47+00:00,MSTRx,MSTR,False,1000,128.1405,128.2688,10.01,0.0762,Riptide,717062.0
2026-09-13T12:00:47+00:00,MSTRx,MSTR,False,10000,128.1405,128.3173,13.79,0.1139,ZeroFi + Raydium CLMM + Riptide,717062.0
2026-09-13T12:00:47+00:00,METAx,META,False,100,643.325,644.978,25.7,0.0039,Whirlpool,206607.0
2026-09-13T12:00:47+00:00,METAx,META,False,1000,643.325,645.2206,29.47,0.0415,Whirlpool,206607.0
2026-09-13T12:00:47+00:00,METAx,META,False,10000,643.325,646.8937,55.47,0.3,Whirlpool + Byreal + Raydium CLMM,206607.0
2026-09-13T12:00:47+00:00,GOOGLx,GOOGL,False,100,338.4679,339.3992,27.51,0.0135,Quantum + Meteora DLMM,308342.0
2026-09-13T12:00:47+00:00,GOOGLx,GOOGL,False,1000,338.4679,339.8923,42.08,0.1585,BisonFi + Meteora DLMM,308342.0
2026-09-13T12:00:47+00:00,GOOGLx,GOOGL,False,10000,338.4679,340.3519,55.66,0.2933,Whirlpool + HumidiFi + Meteora DLMM + Byreal,308342.0
2026-09-13T12:00:47+00:00,AMZNx,AMZN,False,100,253.9266,255.0139,42.82,0.4026,Byreal,200078.0
2026-09-13T12:00:47+00:00,AMZNx,AMZN,False,1000,253.9266,255.1205,47.02,0.4442,Byreal,200078.0
2026-09-13T12:00:47+00:00,AMZNx,AMZN,False,10000,253.9266,255.6474,67.77,0.6494,Byreal + BisonFi + Raydium CLMM,200078.0
2026-09-13T12:06:00+00:00,AAPLx,AAPL,False,100,328.0701,332.4842,134.55,0.9794,Raydium CLMM,847900.0
2026-09-13T12:06:00+00:00,AAPLx,AAPL,False,1000,328.0701,332.6803,140.52,1.0378,Raydium CLMM,847900.0
2026-09-13T12:06:00+00:00,AAPLx,AAPL,False,10000,328.0701,333.0933,153.11,1.1605,Whirlpool + Byreal + Raydium CLMM,847900.0
2026-09-13T12:06:00+00:00,TSLAx,TSLA,False,100,364.9504,364.2143,-20.17,0.1548,Riptide,1354479.0
2026-09-13T12:06:00+00:00,TSLAx,TSLA,False,1000,364.9504,364.2117,-20.24,0.1547,Riptide,1354479.0
2026-09-13T12:06:00+00:00,TSLAx,TSLA,False,10000,364.9504,364.2378,-19.52,0.1619,Whirlpool + Raydium CLMM + Riptide,1354479.0
2026-09-13T12:06:00+00:00,NVDAx,NVDA,False,100,213.8078,215.0348,57.39,0.3763,BinaryFi,1852891.0
2026-09-13T12:06:00+00:00,NVDAx,NVDA,False,1000,213.8078,215.0348,57.39,0.3763,BinaryFi,1852891.0
2026-09-13T12:06:00+00:00,NVDAx,NVDA,False,10000,213.8078,215.2821,68.95,0.4907,BinaryFi + Riptide + AlphaQ + BisonFi + Raydium CLMM,1852891.0
2026-09-13T12:06:00+00:00,SPYx,SPY,False,100,760.266,764.9397,61.47,0.0178,Byreal,3992880.0
2026-09-13T12:06:00+00:00,SPYx,SPY,False,1000,760.266,765.0113,62.42,0.0271,Raydium CLMM,3992880.0
2026-09-13T12:06:00+00:00,SPYx,SPY,False,10000,760.266,765.0751,63.26,0.0355,Raydium CLMM + AlphaQ + Riptide,3992880.0
2026-09-13T12:06:00+00:00,MSTRx,MSTR,False,100,128.1247,128.2007,5.94,0.0341,Riptide,717331.0
2026-09-13T12:06:00+00:00,MSTRx,MSTR,False,1000,128.1247,128.2007,5.94,0.0341,Riptide,717331.0
2026-09-13T12:06:00+00:00,MSTRx,MSTR,False,10000,128.1247,128.2494,9.74,0.072,Riptide,717331.0
2026-09-13T12:06:00+00:00,METAx,META,False,100,643.4283,645.1015,26.0,0.0049,Whirlpool,206636.0
2026-09-13T12:06:00+00:00,METAx,META,False,1000,643.4283,645.344,29.77,0.0425,Whirlpool,206636.0
2026-09-13T12:06:00+00:00,METAx,META,False,10000,643.4283,646.9509,54.75,0.2907,Byreal + Whirlpool + Raydium CLMM,206636.0
2026-09-13T12:06:00+00:00,GOOGLx,GOOGL,False,100,337.7795,339.2795,44.41,0.4021,Quantum + Meteora DLMM,308252.0
2026-09-13T12:06:00+00:00,GOOGLx,GOOGL,False,1000,337.7795,339.7783,59.17,0.5483,Quantum + Meteora DLMM,308252.0
2026-09-13T12:06:00+00:00,GOOGLx,GOOGL,False,10000,337.7795,340.2845,74.16,0.6963,Whirlpool + Byreal + TesseraV + Meteora DLMM,308252.0
2026-09-13T12:06:00+00:00,AMZNx,AMZN,False,100,255.1532,255.0263,-4.97,0.0,Byreal,200382.0
2026-09-13T12:06:00+00:00,AMZNx,AMZN,False,1000,255.1532,255.1329,-0.79,0.0,Byreal,200382.0
2026-09-13T12:06:00+00:00,AMZNx,AMZN,False,10000,255.1532,255.6509,19.5,0.1694,Raydium CLMM + Quantum + Byreal,200382.0
2026-09-13T12:11:12+00:00,AAPLx,AAPL,False,100,330.984,332.2179,37.28,0.0239,Raydium CLMM,846899.0
2026-09-13T12:11:12+00:00,AAPLx,AAPL,False,1000,330.984,332.5415,47.06,0.1212,Raydium CLMM,846899.0
